Alfonso Cuarón;" cuarufn orozco (spanish pronunciation: [alucfonso kwaucueon]; born november , ) is a mexican film director, screenwriter, producer, and editor best known for his dramas a little princess () and y tu mamue tambiuen (), the fantasy film harry potter and the prisoner of azkaban (), and science fiction thrillers children of men () and gravity (). cuarufn is the first latin american director to win an oscar for best director.nmost of his work has been praised by both audiences and critics, and has been nominated for six academy awards including best original screenplay for y tu mamue tambiuen, and both best adapted screenplay and best film editing for children of men. for gravity, cuarufn received several major accolades for his achievement in direction, winning in the respective categories at the academy awards, the golden globe awards, the bafta awards and the directors guild of america; and in addition winning the bafta award best british film and the academy award for best film editing (shared with mark sanger). he has also been awarded the bafta award for best film not in the english language as one of the producers of pan's labyrinth ().ncuarufn's brother carlos, as well as his son jonues, are also writers and directors and have both acted as co-writers in some of his works. he is also friends with fellow mexican directors guillermo del toro and alejandro gonzuelez iufuerritu, collectively known as ""the three amigos of cinema."""
Alfred Hitchcock;"sir  joseph  kbe ( august  u  april ) was an english film director and producer, referred to as the ""master of suspense"". he pioneered many elements of the suspense and psychological thriller genres. he had a successful career in british cinema with both silent films and early talkies and became renowned as england's best director.  moved to hollywood in , and became a u.s. citizen in .n became a highly visible public figure through interviews, film trailers, cameo appearances in his own films, and the ten years in which he hosted the television programme   presents (u). he also fashioned for himself a recognisable directorial style, and the term ian is now often used to refer to his style of filmmaking. 's stylistic trademarks include the use of camera movement that mimics a person's gaze, forcing viewers to engage in a form of voyeurism. in addition, he framed shots to maximise anxiety, fear, or empathy, and used innovative forms of film editing. his work often features fugitives on the run alongside ""icy blonde"" female characters.nprior to , there had long been talk of  being knighted for his contribution to film. he later received his knighthood from queen elizabeth ii in the  new year honours. he directed more than fifty feature films in a career spanning six decades and is often regarded as one of the most influential directors in cinematic history. his first thriller, the lodger: a story of the london fog (), helped shape the thriller genre in film. his  film, blackmail, is often cited as the first british sound feature film, while rear window (), vertigo (), north by northwest () and psycho () are regularly ranked among the greatest films of all time. he is considered to be one of the greatest and most influential directors in the history of cinema."
Anca Damian;
Anders Rønnow Klarlund;" rufnnow  born , is a danish author, director and screenwriter. together with the danish author jacob weinreich he is also known as a. j. kazinski. together they have published the last good man and ""the sleep and the death""."
Andrei Tarkovsky;" arsenyevich  (russian: uuduuuuu uuuuuuducuuuu uuuuaueuuuuauu; ipa: [unucdrubej urucsubenubjuavubuatu turuckofskubuaj];  april  u  december ) was a soviet filmmaker, writer, film editor, film theorist, theatre and opera director.n's films include ivan's childhood (),  rublev (), solaris (), mirror (), and stalker (). he directed the first five of his seven feature films in the soviet union; his last two films, nostalghia () and the sacrifice (), were produced in italy and sweden, respectively. his work is characterized by long takes, unconventional dramatic structure, distinctly authored use of cinematography, and spiritual and metaphysical themes.n's works  rublev, mirror, and stalker are regularly listed among the greatest films of all time. his contribution to cinema was so influential that works done in a similar way are described as tarkovskian. ingmar bergman said of him:nn for me is the greatest (director), the one who invented a new language, true to the nature of film, as it captures life as a reflection, life as a dream."
Andrew Leman;"the call of cthulhu is a  independent silent film adaptation of the h. p. lovecraft short story ""the call of cthulhu"", produced by sean branney and   and distributed by the h. p. lovecraft historical society. it is the first film adaptation of the famous lovecraft story, and uses mythoscope, a blend of vintage and modern filming techniques intended to produce the look of a s-era film. the film is the length of a featurette.nn"
Andrew Niccol; m.  (born  june ) is a new zealand screenwriter, producer, and director. he wrote and directed gattaca (), simone (), lord of war (), in time (), the host (), and good kill (). he also wrote and co-produced the truman show, which earned an academy award nomination for best original screenplay in  and won a bafta award for best screenplay. his films tend to explore social, cultural and political issues, as well as artificial realities or simulations.nhis film good kill was selected to compete for the golden lion at the st venice international film festival.
Andrey Zvyagintsev;" petrovich  (russian: uuduuuuu ufuuuueuuuu uuufuuuuduuu; born  february ) is a russian film director and screenwriter. he is mostly known for his  film the return, which won him a golden lion at the venice film festival. following the return,  directed the banishment and elena. his film leviathan was nominated for the academy award for best foreign film in . his most recent film loveless won the jury prize at the  cannes film festival."
Andrzej Munk;  ( october  u  september ) was a polish film director, screen writer and documentalist. he was one of the most influential artists of the post-stalinist period in the people's republic of poland. his feature films man on the tracks (czuowiek na torze, ), eroica (heroism, ), bad luck (zezowate szczuubcie, ), and passenger (pasaucerka ), are considered classics of the polish film school developed in mid-s. he died as a result of a car crash in kompina in a head-on collision with a truck.nn
Andrzej Wajda;" witold  (polish: [ucanduubj ucvajda];  march  u  october ) was a polish film and theatre director. recipient of an honorary oscar, the palme d'or, as well as honorary golden lion and golden bear awards, he was a prominent member of the ""polish film school"". he was known especially for his trilogy of war films consisting of a generation (), kanau () and ashes and diamonds ().nhe is considered one of the world's most renowned filmmakers whose works chronicled his native country's political and social evolution and dealt with the myths of polish national identity offering insightful analyses of the universal element of the polish experience - the struggle to maintain dignity under the most trying circumstances.nfour of his films have been nominated for the academy award for best foreign language film: the promised land (), the maids of wilko (), man of iron () and katyu ()."
